background,x,y,bio3,bio4,bio7,bio11,bio12
background,43.5,-16.999992177,67.1249542236328,1631.62561035156,166.124710083008,231.250259399414,1293.87060546875
background,43.5,-19.999992177,63.25,2275.91552734375,201.166122436523,221.5,933.080993652344
background,43.5,-22.999992177,64.5999755859375,2690.9990234375,219.949737548828,201.700149536133,612.798278808594
background,43.5,16.000007823,58.0605926513672,3122.72607421875,214.999771118164,196.394058227539,152.272903442383
background,43.5,22.000007823,46.7777900695801,6445.1630859375,320.333251953125,167.166717529297,96.0000839233398
background,43.5,31.000007823,38.4444427490234,8626.9443359375,382.694427490234,111.555511474609,86.1942825317383
background,43.5,37.000007823,31.3333301544189,9225.1103515625,380.083282470703,22.8057155609131,599.055786132812
background,43.5,49.000007823,21.944450378418,11235.830078125,401.638793945312,-64.9722290039062,401.139282226562
background,43.5,7.000007823,73.9722213745117,863.583374023438,190.277847290039,251.916610717773,351.944946289062
background,46.5,-19.999992177,64.6944580078125,2284.83129882812,198.527969360352,173.944747924805,1437.58081054688
background,46.5,58.000007823,19.3333415985107,10956.443359375,397.722198486328,-115.972206115723,610.833435058594
background,49.5,13.000007823,55.9999694824219,2329.38037109375,163.375289916992,230.124801635742,38.7500076293945
background,49.5,22.000007823,43.0833282470703,6217.865234375,298.166809082031,187.333267211914,51.0833702087402
background,49.5,43.000007823,23.5000076293945,9273.2470703125,367.149688720703,9.09991931915283,233.000610351562
background,49.5,46.000007823,24.9166698455811,10973.1103515625,405.361083984375,-38.5555610656738,182.333587646484
background,49.5,58.000007823,18.3333339691162,11251.7216796875,404.888824462891,-122.027755737305,618.388977050781
background,52.5,-7.999992177,65.9998626708984,823.000122070312,71,251,1523.00024414062
background,52.5,10.000007823,63.3333320617676,2072.67333984375,176.333526611328,248.000244140625,46.499698638916
background,52.5,16.000007823,51.9499816894531,3112.8076171875,203.050323486328,196.349716186523,75.8502197265625
background,52.5,22.000007823,44.6110992431641,5520.44873046875,279.000091552734,197.999954223633,47.7778053283691
background,52.5,34.000007823,35.7777786254883,9174.0009765625,411.083404541016,54.1941909790039,110.861297607422
background,52.5,37.000007823,33.6666488647461,8027.99755859375,338.208221435547,39.2915496826172,390.209899902344
background,52.5,52.000007823,22.0555553436279,12763.470703125,458.083282470703,-119.333305358887,407.583648681641
background,52.5,79.000007823,21.8333320617676,8416.1650390625,305.249969482422,-212.833404541016,248.666915893555
background,52.5,82.000007823,21.000036239624,8278.9990234375,301.499969482422,-212.500213623047,244.500686645508
background,55.5,-19.999992177,51.5000343322754,2137.5,119.999946594238,164.000503540039,1506.00012207031
background,55.5,19.000007823,49.1142807006836,3809.193359375,232.914627075195,212.728500366211,38.4999008178711
background,55.5,25.000007823,44.5999870300293,5223.62255859375,259.940063476562,192.620056152344,102.39990234375
background,55.5,34.000007823,37.0277786254883,8879.6669921875,398.611022949219,79.9998168945312,95.7778472900391
background,55.5,37.000007823,34.9722099304199,8568.2470703125,360.583099365234,42.0556373596191,221.250183105469
background,55.5,70.000007823,21.4000053405762,9587.3955078125,369.866516113281,-168.466567993164,379.466674804688
background,58.5,31.000007823,40.972225189209,7959.16796875,373.694519042969,100.833297729492,87.8611755371094
background,61.5,37.000007823,35.3333282470703,9163.4169921875,398.083343505859,35.138858795166,206.471908569336
background,61.5,82.000007823,20,9731.3359375,339.777862548828,-256.555633544922,207.666778564453
background,64.5,25.000007823,47.5000038146973,5222.11572265625,285.444549560547,175.277633666992,123.611038208008
background,67.5,28.000007823,42.9722366333008,7361.27880859375,368.77783203125,129.055297851562,156.555587768555
background,67.5,37.000007823,34.1666679382324,8760.416015625,388.027740478516,21.4999618530273,296.249664306641
background,7.5,16.000007823,53.9444313049316,3923.501953125,277.916717529297,221.388885498047,191.611129760742
background,7.5,4.000007823,76.8888931274414,800.611755371094,104.611122131348,249.83332824707,2860.71948242188
background,70.5,-4.999992177,73,527,67,267,2456
background,70.5,22.000007823,46.4482650756836,3778.31103515625,253.172225952148,206.344787597656,547.136657714844
background,70.5,28.000007823,41.3055534362793,7220.669921875,366.666748046875,157.777725219727,142.305633544922
background,70.5,34.000007823,33.9722023010254,8037.2265625,353.722412109375,39.3047409057617,579.556030273438
background,70.5,46.000007823,26.2777729034424,12548.4755859375,477.139007568359,-91.7778091430664,162.499923706055
background,73.5,-1.999992177,74,378.003601074219,63,271,2434.99951171875
background,73.5,10.000007823,62.5,850.49951171875,87,272.500030517578,1651.50012207031
background,73.5,22.000007823,47.9714202880859,3721.39965820312,274.314208984375,215.571441650391,926.970886230469
background,76.5,10.000007823,62.95654296875,1330.12561035156,132.173706054688,245.6953125,1792.669921875
background,79.5,31.000007823,38.0833129882812,6413.9423828125,297.444305419922,-42.5274085998535,885.419311523438
background,79.5,34.000007823,33.861083984375,9092.75,399.944366455078,-173.610931396484,90.1112442016602
background,79.5,46.000007823,25.5277671813965,12186.5859375,461.944488525391,-123.999656677246,350.8046875
background,79.5,7.000007823,67.4998931884766,921.287780761719,114.714408874512,249.714294433594,2046.00122070312
background,82.5,16.000007823,44.6000175476074,2878.30151367188,185.350357055664,239.249954223633,1132.74938964844
background,82.5,28.000007823,42.4166450500488,5232.52978515625,274.333404541016,107.027755737305,1256.66381835938
background,82.5,34.000007823,36.6388702392578,8722.3369140625,388.333465576172,-164.583755493164,98.1386947631836
background,85.5,25.000007823,39.4444236755371,5088.19775390625,285.861267089844,182.583282470703,1068.94409179688
background,85.5,43.000007823,24.9999694824219,11611.9775390625,430.166687011719,-143.222610473633,207.389236450195
background,88.5,28.000007823,45.0277442932129,5642.03173828125,289.555603027344,-5.97334861755371,1034.43872070312
background,91.5,22.000007823,43.9629592895508,2990.11401367188,192.11116027832,206.40739440918,2863.775390625
background,91.5,28.000007823,44.9166603088379,5539.53125,287.5556640625,4.24967241287231,1015.33520507812
background,94.5,19.000007823,47.1379280090332,2511.7587890625,218.62043762207,221.862106323242,2319.01733398438
background,94.5,7.000007823,64.2000503540039,552.699523925781,77.4999465942383,263.200103759766,2295.201171875
background,94.5,82.000007823,17.8750114440918,12082.125,396.5,-321.624847412109,162.99967956543
background,97.5,22.000007823,47.8888549804688,3396.11376953125,243.166748046875,162.361526489258,1487.49731445312
background,97.5,25.000007823,47.333309173584,4051.970703125,233.611145019531,136.361633300781,1894.837890625
background,97.5,46.000007823,30.1388683319092,12214.8642578125,485.194488525391,-178.055450439453,132.666580200195
background,97.5,79.000007823,17.9523811340332,12411.1435546875,411.619049072266,-315.523803710938,194.095153808594
background,97.5,82.000007823,18,12136.5,399.499969482422,-314.750152587891,165.750228881836
