background,x,y,elev,ndvi,slope,canopy_h,bio1,bio2,dist_patrol,dist_rd,dist_vlg,dist_water
background,95.5569352933168,25.3089743931409,261.186650950132,0.755020827591164,15.9709438498547,22.3257070899395,23.6177090270476,23.6177090270476,3230.95318620095,162.895209959287,17302.263916695,1225.32087278121
background,95.4356492933168,25.3084323931409,217,0.709617270853123,2.21852165653143,31.0272796037218,23.7688349542507,23.7688349542507,7606.81523408444,835.039920950049,10238.3753353392,547.420425328949
background,95.5223672933168,25.3076193931409,215.601180203701,0.725410286878443,13.1965273386397,28.987057160637,23.6992311631645,23.6992311631645,1133.48063518969,516.569715181644,17710.360125667,92.7025555593455
background,95.5807752933168,25.3076193931409,279.898358364486,0.736588683842885,6.92687918454645,19.6284776663228,23.5424964985155,23.5424964985155,5602.28321770153,2.22765693482336,15311.5119708357,1540.86603640827
background,95.4574032933168,25.3068063931409,225.022402825686,0.722719007307149,5.92834307063127,32.3657545504223,23.6833281577212,23.6833281577212,7023.70119679313,1382.74589968595,12045.7412656129,595.592749245133
background,95.4603832933168,25.3057223931409,223.037378148048,0.689082200196816,2.31977918975898,32.0221405828121,23.6642985373228,23.6642985373228,6749.5285745576,1176.07168998599,12359.0266743813,681.428083300319
background,95.4591912933168,25.3032833931409,212.732627640843,0.720978117610926,3.96664840095424,32.1115580879347,23.6820771006409,23.6820771006409,6922.87424093513,955.426927069897,12423.8362956392,391.730986982468
background,95.6010392933168,25.3021993931409,295.950166684814,0.757737058586794,7.50357170870047,22.4784099286123,23.5416964077579,23.5416964077579,7723.43814782801,1200.5675664915,13392.4090449399,622.862934182034
background,95.5685572933168,25.3000313931409,234.26657756908,0.729576804977182,4.57248994161911,31.9279544806834,23.5450487186744,23.5450487186744,4675.90021965614,471.228303541279,15774.1823810091,1508.71256827517
background,95.4851172933168,25.2986763931409,229.485083491459,0.674849245639074,3.67713510434727,33.8136935121485,23.5950427059383,23.5950427059383,4619.80101766366,282.150862340909,14857.7542603069,1268.76218735785
background,95.4931632933168,25.2975923931409,259.489882312313,0.705577398900654,5.73388116098254,30.083042521242,23.5575086893594,23.5575086893594,3975.34525208457,540.035366737776,15608.1107757617,1647.45948202945
background,95.6403752933168,25.2973213931409,242.696663918429,0.752068875211752,9.79585924334431,18.9486155994809,23.5089702341447,23.5089702341447,11714.2965724557,1999.57831648882,10370.7690953579,1418.09836474598
background,95.5035932933168,25.2919013931409,284.008720966765,0.737471436311287,2.71492773545549,28.9591054492918,23.5459493909967,23.5459493909967,3614.30734935585,123.865800496007,16833.5723404669,1544.75380909182
background,95.5882252933168,25.2908173931409,323.275205569343,0.762996694238862,7.53511570314034,19.8418536817411,23.3299647298431,23.3299647298431,6902.78607595833,1737.92686651234,13568.5060295773,2427.71692555622
background,95.3033372933168,25.2900043931409,185.935353926132,0.760424117754878,2.33821470275646,13.3296694871604,23.9240477408249,23.9240477408249,3960.01197248341,1478.40237735576,2732.30973101669,578.403947834528
background,95.3882672933168,25.2897333931409,239.186721931329,0.708795341895664,4.10569805580252,31.1059778051479,23.6551126595982,23.6551126595982,9495.43686099032,4029.79095012804,8916.86275393887,989.43143772243
background,95.5178972933168,25.2878363931409,207.883537471207,0.658881663426968,6.70465104993667,32.1791762844642,23.659028328348,23.659028328348,3363.92743160272,1217.62931478653,18301.557656021,577.347645066299
background,95.5628952933168,25.2875653931409,203.854533700429,0.687550628796481,4.5423729050501,30.8660219170693,23.5443327148019,23.5443327148019,4949.69017782723,1688.05867890222,15518.3016169916,698.210514889093
background,95.3542952933168,25.2867523931409,214.293509591665,0.703953332563028,6.72933753318963,30.4189068149002,23.7101471486853,23.7101471486853,7802.06717972212,5822.03861569476,6602.42849360388,513.63790042417
background,95.6487192933168,25.2835003931409,265.953203569211,0.695839165836,8.10403444100053,32.2537433959428,23.3599109671242,23.3599109671242,12899.6100408915,3080.1117524231,8690.97427381131,3023.44563783708
background,95.3942272933168,25.2818743931409,242.998264684514,0.722048271486711,4.96701135347785,30.574606189324,23.6338958108536,23.6338958108536,10232.9689582656,3703.79446132407,9972.39294336601,564.423049899582
background,95.4106172933168,25.2816033931409,223.040090009387,0.668117028846748,6.13320892970898,33.4737868106124,23.6594777819132,23.6594777819132,10135.6601982387,2320.8614526356,10939.0301272871,648.513369461131
background,95.5503792933168,25.2813323931409,225.90868615218,0.692870298350007,7.91239480236966,30.2201979351098,23.6630442091205,23.6630442091205,4667.13148855338,2680.30223948798,16319.9323251671,72.9287906850478
background,95.5974632933168,25.2810613931409,300.264550955824,0.72674932990741,13.0856489543881,23.0550936657587,23.4403465030709,23.4403465030709,8225.27838166198,3086.00150784967,12182.7162908636,2858.81513580629
background,95.5327972933168,25.2802483931409,293.680882108017,0.703163821738459,4.00508328362524,30.3881829335168,23.4062330767357,23.4062330767357,4153.63887668758,2938.0885906497,17891.5345467273,285.039634837956
background,95.3030392933168,25.2788933931409,150.116700341611,0.686113901737619,4.74132349760026,19.9735170493411,23.9559577536981,23.9559577536981,2957.25117908068,2578.6133265253,3924.59017630177,149.810965560524
background,95.4279012933168,25.2780803931409,211.118841924856,0.651924012059701,8.45339250518317,32.2538153667742,23.6685722615751,23.6685722615751,10675.6899789359,1610.44571902115,12320.0100413838,38.7817056127824
background,95.3930352933168,25.2778093931409,236.959783916896,0.715318531961299,6.15631493929081,33.1187505117392,23.6368850796946,23.6368850796946,10696.807634679,4014.745948313,10301.9606583565,413.270384090486
background,95.4317752933168,25.2772673931409,206.560750419751,0.693519431651468,5.8851788322213,29.8167673693127,23.6331184247115,23.6331184247115,10491.5915047724,1376.26332685931,12611.8976421991,71.021756447288
background,95.4809452933168,25.2767253931409,291.956618692671,0.738579381565222,6.49194925625498,26.6488543909334,23.4236964738593,23.4236964738593,6397.44590198707,1844.64033306641,15982.6335574669,1514.75844940503
background,95.5432272933168,25.2750993931409,240.500895220309,0.714787184725918,3.15153082482674,28.7094879799039,23.5804578199804,23.5804578199804,4976.23251007614,3596.13882838575,16702.6713892215,496.667062682031
background,95.6457392933168,25.2732023931409,308.073760639678,0.726005286848083,5.0969465578941,27.3555200666132,23.354395671077,23.354395671077,12997.1945381437,4231.08708023636,7959.99015958866,4133.43491329606
background,95.5915032933168,25.2688663931409,239.096600212662,0.747454353235077,9.41176749123419,16.1872529827856,23.3921257822739,23.3921257822739,8488.82932817547,4181.73133108831,11994.2660790855,2744.2019940952
background,95.4067432933168,25.2685953931409,248.702940907684,0.696483759960559,6.50259468078345,32.0187305197342,23.560900296661,23.560900296661,11582.3004134022,3658.20741952243,11887.6835992485,907.135124439071
background,95.3084032933168,25.2672403931409,165.930272469529,0.753914745407191,7.50220385167161,14.3953821985436,23.862105181327,23.862105181327,2709.47902931349,3975.66079072717,5301.51432966753,601.783289615821
background,95.4919712933168,25.2599233931409,244.87880517861,0.694823874878804,6.32627862194163,32.0517803501865,23.554565651725,23.554565651725,7226.84377294077,3413.5777139789,18054.6237370756,2471.83100943658
background,95.3644272933168,25.2582973931409,216.478066715792,0.689502621432644,3.64087039248689,28.7205333115745,23.7507641337531,23.7507641337531,8215.64311010423,7602.13581171396,9243.25162161299,492.053250340311
background,95.4663432933168,25.2569423931409,253.558253153238,0.703535828761762,5.92422681064445,30.9186335045631,23.5484740259656,23.5484740259656,8999.88835593236,3411.54354552062,16515.9918576609,672.231865895654
background,95.4723032933168,25.2536903931409,255.453578143596,0.726638855951156,11.4944971260925,29.1897809130472,23.5485559057908,23.5485559057908,8891.89995017356,3967.02896903533,17179.4724102428,1357.45019500756
background,95.2809872933168,25.2531483931409,157.323131915316,0.758521787377335,3.46432953104401,18.5246875816397,23.9305804840205,23.9305804840205,727.142299875032,4358.34864653755,5886.76138119878,589.05265105364
background,95.3426732933168,25.2523353931409,225.317096262599,0.707785168138404,3.42570459419974,30.7102799043217,23.7217877402833,23.7217877402833,6074.38840166232,7204.05032052811,8276.55811203388,1067.26691123911
background,95.3441632933168,25.2523353931409,213.700523060054,0.692307311110328,5.65188963330577,32.7705045153234,23.7332642685835,23.7332642685835,6223.29064025139,7303.12404464252,8363.05095142605,934.089247075432
background,95.4600852933168,25.2490833931409,281.305631639048,0.691458359239774,7.4432562387194,29.9363946625883,23.5418929991387,23.5418929991387,10069.6731779246,4136.4662556277,16810.9385071239,382.345232073101
background,95.3170452933168,25.2477283931409,219.405789399379,0.693496162897192,5.03527484043865,31.7801610346189,23.7745766101701,23.7745766101701,3678.23045961869,6305.52944160438,7616.08264697963,2163.68057751644
background,95.5479952933168,25.2469153931409,338.876746054996,0.709733310591167,5.9291369674675,31.1765931625627,23.2809025956426,23.2809025956426,8097.87926033115,6370.89102640526,15005.0422390887,1932.00810700583
background,95.5366712933168,25.2466443931409,287.113283903399,0.725663064323008,9.11796684420049,32.2121637073837,23.3684952697038,23.3684952697038,7894.9147266432,5962.53947079804,16048.0446732941,2741.91821603285
background,95.3805192933168,25.2458313931409,233.928503628408,0.708492922962225,5.49649635069613,32.6689810135965,23.6510407128049,23.6510407128049,9952.15935802713,7281.16006466551,11373.1042929408,1101.43290241267
background,95.5286252933168,25.2444763931409,280.693581169846,0.708627059599948,5.82411413782418,29.8925827700413,23.425134934869,23.425134934869,8067.8138913148,5757.66735118069,16721.3392088627,2057.58968942791
background,95.4910772933168,25.2412243931409,281.796210490535,0.68953530698169,5.03182832967728,31.3181016678503,23.3951737251675,23.3951737251675,9136.64064044901,5471.27053948096,19468.0609200007,583.228376744846
background,95.3459512933168,25.2398693931409,235.879595795672,0.693740957746636,3.53906583716004,31.30026652218,23.6821046885182,23.6821046885182,6714.44265331316,8490.30632125806,9613.69290939462,1928.41367667303
background,95.3706852933168,25.2395983931409,195.791331107906,0.663060853427822,9.04408856104232,31.8599113149599,23.7505538009062,23.7505538009062,9115.94006528995,8458.21052660993,11148.5879568194,8.78294056886807
background,95.5941852933168,25.2349913931409,373.522421571968,0.719185393590916,7.76407911343798,20.3055106475507,23.309158547248,23.309158547248,11403.964685229,7924.54482354844,10226.8531019078,77.4882529981942
background,95.3131712933168,25.2314683931409,223.65924972066,0.722993234020686,3.52333324756019,30.2941061800547,23.7355401285207,23.7355401285207,4351.20959050744,7917.71059127251,9277.78672012952,1181.87987783782
background,95.4556152933168,25.2284873931409,258.963395249516,0.703371924482733,12.0538659308741,29.4862445636291,23.6112100618327,23.6112100618327,12136.5838536109,6396.7510619477,18368.8966964777,572.658289651065
background,95.5280292933168,25.2274033931409,325.392527805568,0.662752786331869,7.51118159934037,30.0941907109312,23.1589536380662,23.1589536380662,9957.83370065725,7450.8439535787,16235.3348368003,704.949075785979
background,95.5059772933168,25.2268613931409,308.943280772666,0.694843542150248,1.64544671395719,30.7693985719165,23.4458246099967,23.4458246099967,10220.8354753539,7019.29111052013,18392.0148311857,480.985637854347
background,95.3885652933168,25.2263193931409,246.788900003679,0.702594634982344,8.73678222546003,29.9966688251905,23.6618614040627,23.6618614040627,10900.7593883621,8502.4086956855,13455.3361472759,296.105764383136
background,95.2786032933168,25.2233383931409,215.583916847291,0.735462920594393,7.37961790966618,25.7819757738848,23.8695696833445,23.8695696833445,2789.74889850977,7159.71602797971,9065.10283618165,705.02815440148
background,95.2628092933168,25.2195443931409,188.189138782901,0.711710324680283,8.01848088287663,26.7272047411434,23.920848025292,23.920848025292,3181.98046875,7208.3076171875,9390.0478515625,256.320098876953
background,95.3534012933168,25.2168343931409,232.399290994558,0.689586267020069,4.99271688818744,31.8103404469648,23.6384065681553,23.6384065681553,7203.79196801352,11026.3638265471,12200.4733029527,2040.23216236481
background,95.3760492933168,25.2149373931409,247.988074274782,0.757209809473383,14.8117005483809,25.8668398774206,23.6189422777684,23.6189422777684,9376.25938828283,10276.1075132772,13604.8221632597,1152.09732611178
background,95.4708132933168,25.2116853931409,301.093725807403,0.714966468699267,4.0430234939128,28.2637368420339,23.4568444097924,23.4568444097924,12960.1308932396,8395.27734848381,20779.4753846048,670.415785517339
background,95.3557852933168,25.2114143931409,223.079419772293,0.704920036834831,4.18916238436444,32.4122711461872,23.6478146308584,23.6478146308584,7296.58630403594,11663.1276081074,12843.3179587893,1872.33183336693
background,95.4341592933168,25.2106013931409,298.809021568503,0.713580111039631,13.1745368076792,26.7399292375,23.5691711784191,23.5691711784191,15021.4608023641,8362.90112634834,18021.8781823049,624.086201601995
background,95.2803912933168,25.2078913931409,196.935168957916,0.64725648787087,9.66078468079504,32.5066050473395,23.8379108935939,23.8379108935939,1100.0608811385,8838.91155651938,10784.3119884411,157.306496653729
background,95.4794552933168,25.2068073931409,363.433226579027,0.752216079578666,16.0854607061697,27.0831455708759,23.4489048655921,23.4489048655921,13112.8515567078,9115.26548494328,20739.4305842388,790.394195159199
background,95.3623412933168,25.2032843931409,261.801127599633,0.730208310357103,4.89895815144582,29.275666117329,23.5609608921353,23.5609608921353,7838.24861479828,12122.3583812454,13950.0611955724,1935.20888470283
background,95.4231332933168,25.2022003931409,235.732183046814,0.668950198870928,8.19219406899598,31.4585962733159,23.4130548620588,23.4130548620588,13956.4730783778,9464.04729334574,17810.0342054071,2073.88937675646
background,95.5491872933168,25.2011163931409,401.040325882803,0.740072483617784,9.00819094605895,26.3387833727998,23.0792060276084,23.0792060276084,13076.5413660912,10978.9408385353,13682.1915623715,2756.14010195522
background,95.2872452933168,25.2005743931409,214.498186311177,0.744436426653329,5.21882005711786,30.3875775492939,23.8278895163117,23.8278895163117,320.397891140598,9827.92696115709,11701.3179009809,317.410682005145
background,95.2949932933168,25.2005743931409,225.070722657179,0.679685726477051,6.27576984787436,31.7791949048991,23.786688825792,23.786688825792,1051.65676567234,10119.4060804735,11877.7956619632,534.312068248753
background,95.3834992933168,25.1989483931409,229.839415628857,0.69151019020756,2.51968619017829,31.8870901853284,23.7120718392046,23.7120718392046,9955.67305656895,11294.910450279,15482.8187351747,546.156394596444
background,95.3557852933168,25.1940703931409,246.231934199952,0.739710647154833,8.55156387301686,30.2172759967675,23.5959492076504,23.5959492076504,7180.80980243675,13336.8143559694,14567.5681981192,1144.08873824133
background,95.4994212933168,25.1940703931409,349.419292418788,0.691390537812805,7.12229824202465,30.7803872736409,23.2335735801123,23.2335735801123,13913.7426910459,10638.046147392,18672.3426463192,988.765095846188
background,95.5202812933168,25.1935283931409,443.024132792461,0.744795457152356,4.70832530540097,18.9128291770292,22.9007824822144,22.9007824822144,13722.9639873507,10868.3129599028,16568.8282822478,2038.51515295925
background,95.5211752933168,25.1935283931409,444.096960826989,0.729090679035444,2.43910601176416,20.0917211307108,22.8987909194046,22.8987909194046,13719.3613738662,10884.6276590897,16478.6843776892,2117.46789761548
background,95.4323712933168,25.1919023931409,312,0.698104441026005,2.93871363969855,31.6770223075075,23.2978934105177,23.2978934105177,14902.9089772244,10442.3617767004,19273.3945335364,1987.86302505434
background,95.3471432933168,25.1900053931409,262.018369766019,0.671336267067888,9.31156490598894,31.3548200193159,23.6252869519108,23.6252869519108,6365.43067496203,13373.1758924367,14649.0776592787,426.383785656537
background,95.3998892933168,25.1856693931409,282.615388651193,0.679800206771317,8.58992439605398,29.1867886241579,23.4653674468821,23.4653674468821,11699.3910189531,11908.4127692716,17641.5449161171,1018.46542230508
background,95.4684292933168,25.1851273931409,439.94847204876,0.755103404491522,2.36384238157356,23.7673522913281,22.9413396647226,22.9413396647226,15755.2440664674,11273.2637887399,21815.8883923752,1483.42451929394
background,95.4761772933168,25.1840433931409,370.580518952855,0.723857906781058,8.46754592012543,29.9980380435187,23.1016667200781,23.1016667200781,15597.4836972717,11505.8004469349,21040.8276324369,1557.59550165008
background,95.4240272933168,25.1835013931409,373.996174930234,0.739027546940378,3.54618356816625,26.8714418445096,23.2493701737124,23.2493701737124,14144.37849926,11480.7241254933,19365.8599221619,1319.70749458299
background,95.4112132933168,25.1821463931409,290.9080430894,0.641612774185109,7.62441772905342,28.9994354781498,23.3308145264243,23.3308145264243,12883.3121182303,11912.9909017221,18646.5411437751,1658.26648154632
background,95.4344572933168,25.1813333931409,344.437337043661,0.759244206213251,12.4082759744903,29.5197276908331,23.2164524406275,23.2164524406275,15217.7631927362,11589.5444622211,20255.7178599359,835.435152130003
background,95.2988672933168,25.1797073931409,190.36724272234,0.632835684616865,9.50635246631793,27.4964191825388,23.7534211109559,23.7534211109559,2548.97844585777,12404.4687864847,14214.306900521,65.1313188276082
background,95.3766452933168,25.1788943931409,260.704283271939,0.687616197031897,5.47946195809021,32.2199392333336,23.6121759657129,23.6121759657129,9524.05973786921,13568.2094576334,17013.2743852855,1148.1901325093
background,95.4723032933168,25.1761843931409,329.617494104854,0.705622300926217,4.45674189808396,31.5913627535625,23.1575667400157,23.1575667400157,16548.1119319841,12305.0550851136,21490.341402044,611.440264950649
background,95.4097232933168,25.1753713931409,330.669494259878,0.727614060715806,6.31344004372034,30.0789149619424,23.3172858366457,23.3172858366457,12865.1715219298,12676.4778513364,19148.9522040164,949.450452191706
background,95.3888632933168,25.1588403931409,309.30658131807,0.722205051189525,5.44636380462183,32.183598961102,23.4127505397514,23.4127505397514,11393.2879816646,15082.0510056933,19554.1177727922,513.299359907292
background,95.3000592933168,25.1555883931409,216.479211072009,0.653765289853583,13.1702789390103,32.6853743366609,23.7283489451912,23.7283489451912,5029.70300162079,14962.9386505022,16844.6483762136,767.914279045608
background,95.4755812933168,25.1531493931409,406.167633673433,0.765118691780202,30.7707174624941,21.5569880998013,22.9403963086086,22.9403963086086,18886.2386737935,14878.9788711344,21540.4991257723,1206.70215997746
background,95.4243252933168,25.1504393931409,367.415185674796,0.79703243228697,11.3367837915012,16.6948238211748,23.1276630300853,23.1276630300853,15059.7445017516,15100.4247986498,22248.4038890623,1671.09779253087
background,95.3373092933168,25.1482713931409,232.567521742236,0.680298484315627,5.22751006348051,31.8696530343159,23.6978009251409,23.6978009251409,7708.73016159032,17217.9207241637,18761.0044067046,522.603809276495
background,95.3766452933168,25.1471873931409,266.409328800155,0.678047873530508,18.806019804111,30.9523698727584,23.5187444814213,23.5187444814213,10888.7188918673,16739.4700419416,20168.6663741106,138.811624209646
background,95.4276032933168,25.1442063931409,326.364398217285,0.359078487256756,33.2612933464819,24.152464719922,23.2332696438956,23.2332696438956,15623.6441183834,15749.127539542,23002.9245671165,1573.57594258834
background,95.4708132933168,25.1428513931409,450.493109777622,0.805518747209956,28.4279586051108,16.9119439850051,22.905875641784,22.905875641784,19760.4046333019,15958.0208598677,22270.0688715493,2430.41725474695
background,95.3328392933168,25.1341793931409,221.393325915049,0.692794121228894,4.57888227572372,31.6679945015148,23.7424497650124,23.7424497650124,8647.06896037667,18399.054826604,20049.1624350963,611.729130327352
background,95.3787312933168,25.1238813931409,319.787945258278,0.715489686853326,9.65916259645676,27.1946003515537,23.3665509712965,23.3665509712965,12598.6282290762,19067.7057088982,22632.3906373953,944.025507617914
background,95.3849892933168,25.1238813931409,377.761586895143,0.761373038217197,32.6077758434012,19.3192043788408,23.4789158008635,23.4789158008635,13080.0310889151,18861.5911541587,22872.8320373315,522.079807674027
background,95.4448872933168,25.1214423931409,581.592865315993,0.738490720771301,6.66831044314181,18.3628549105922,22.4697756807194,22.4697756807194,18283.2705673889,18189.0766766055,25450.3784758771,553.1541417222
background,95.4317752933168,25.1192743931409,453.001342774866,0.744674239876104,15.2786780005806,23.3876579012041,22.7249823201518,22.7249823201518,17247.9681326688,18468.7277730787,25532.8776229354,398.527073449911
background,95.3042312933168,25.1187323931409,215.683405742035,0.722309033924489,7.14911551837859,30.2194917270519,23.7525055347275,23.7525055347275,9085.68773330282,18996.5084770543,20929.9195185964,195.488992888766
background,95.3286672933168,25.1181903931409,257.827227206523,0.702640289454304,7.50805824224399,31.0780986912738,23.6375832901528,23.6375832901528,9968.77744914768,19849.5672789013,21592.8017479311,1917.05298147497
background,95.4475692933168,25.1130413931409,526.758047813352,0.744826268274668,1.8948324543659,31.2591886017574,22.6603535090368,22.6603535090368,18971.8235173303,19122.0482306107,25503.3055767448,873.665678256975
background,95.3426732933168,25.1092473931409,327.480236079905,0.69394423820151,4.12262522594288,33.4580189488086,23.3589741236216,23.3589741236216,11513.8418615879,21321.6119643317,22984.478885558,2383.63529850163
background,95.3319452933168,25.0978653931409,308.936262521518,0.685436111571911,8.74424259001144,32.8651982209171,23.3652837595531,23.3652837595531,12153.8476767875,22066.2840681412,23843.6178269575,832.888603311747
background,95.3495272933168,25.0913613931409,327.088314956273,0.718670942851812,24.2501141716915,23.0903873900135,23.1215410806661,23.1215410806661,13578.8096216629,23411.94038624,25083.3879331096,2407.1317929607
background,95.3206212933168,25.0864833931409,300.846534494378,0.648594205680932,11.9946856983457,34.4903866932925,23.5443507314423,23.5443507314423,12959.3778185685,22889.7179089649,24770.6627367008,480.963131070066
background,95.3638312933168,25.0835023931409,452.201837507263,0.779183992752605,16.2990638922986,17.8004906492173,22.9045982351463,22.9045982351463,15060.3135785108,23786.7473348599,26412.6502886529,3667.40407466852
background,95.3602552933168,25.0799793931409,355.594614048253,0.684606073407474,10.6402636408327,31.7200681072801,22.940092150448,22.940092150448,15209.0843021354,24276.7131164363,26644.4938924985,3311.59907766024
background,95.3763472933168,25.0788953931409,441.453247656886,0.740453366635356,8.53450057468651,26.9816863620116,22.8695376256009,22.8695376256009,16181.8960239853,23881.0180212099,27254.9095391064,4592.69164826676
